timestamp,latency_ms,success,compute_units,error_type
1766227685476,1.800,true,function computeUnitsConsumed() { [native code] },
1766227685477,1.782,true,function computeUnitsConsumed() { [native code] },
1766227685479,1.853,true,function computeUnitsConsumed() { [native code] },
1766227685481,1.915,true,function computeUnitsConsumed() { [native code] },
1766227685483,1.910,true,function computeUnitsConsumed() { [native code] },
1766227685485,1.796,true,function computeUnitsConsumed() { [native code] },
1766227685487,1.836,true,function computeUnitsConsumed() { [native code] },
1766227685489,1.820,true,function computeUnitsConsumed() { [native code] },
1766227685490,1.821,true,function computeUnitsConsumed() { [native code] },
1766227685492,1.752,true,function computeUnitsConsumed() { [native code] },
1766227685494,1.833,true,function computeUnitsConsumed() { [native code] },
1766227685496,2.020,true,function computeUnitsConsumed() { [native code] },
1766227685498,1.756,true,function computeUnitsConsumed() { [native code] },
1766227685500,1.842,true,function computeUnitsConsumed() { [native code] },
1766227685501,1.884,true,function computeUnitsConsumed() { [native code] },
1766227685503,1.766,true,function computeUnitsConsumed() { [native code] },
1766227685505,1.843,true,function computeUnitsConsumed() { [native code] },
1766227685507,1.784,true,function computeUnitsConsumed() { [native code] },
1766227685509,1.832,true,function computeUnitsConsumed() { [native code] },
1766227685511,1.837,true,function computeUnitsConsumed() { [native code] },
1766227685512,1.784,true,function computeUnitsConsumed() { [native code] },
1766227685514,1.803,true,function computeUnitsConsumed() { [native code] },
1766227685516,1.904,true,function computeUnitsConsumed() { [native code] },
1766227685518,1.915,true,function computeUnitsConsumed() { [native code] },
1766227685520,1.784,true,function computeUnitsConsumed() { [native code] },
1766227685522,2.032,true,function computeUnitsConsumed() { [native code] },
1766227685524,1.830,true,function computeUnitsConsumed() { [native code] },
1766227685525,1.758,true,function computeUnitsConsumed() { [native code] },
1766227685527,1.800,true,function computeUnitsConsumed() { [native code] },
1766227685529,1.855,true,function computeUnitsConsumed() { [native code] },
1766227685531,1.808,true,function computeUnitsConsumed() { [native code] },
1766227685533,1.911,true,function computeUnitsConsumed() { [native code] },
1766227685535,1.852,true,function computeUnitsConsumed() { [native code] },
1766227685537,1.909,true,function computeUnitsConsumed() { [native code] },
1766227685538,1.825,true,function computeUnitsConsumed() { [native code] },
1766227685540,1.777,true,function computeUnitsConsumed() { [native code] },
1766227685542,1.847,true,function computeUnitsConsumed() { [native code] },
1766227685544,1.848,true,function computeUnitsConsumed() { [native code] },
1766227685546,1.738,true,function computeUnitsConsumed() { [native code] },
1766227685548,2.047,true,function computeUnitsConsumed() { [native code] },
1766227685550,1.949,true,function computeUnitsConsumed() { [native code] },
1766227685551,1.825,true,function computeUnitsConsumed() { [native code] },
1766227685553,1.803,true,function computeUnitsConsumed() { [native code] },
1766227685555,1.876,true,function computeUnitsConsumed() { [native code] },
1766227685557,1.814,true,function computeUnitsConsumed() { [native code] },
1766227685559,1.797,true,function computeUnitsConsumed() { [native code] },
1766227685561,1.853,true,function computeUnitsConsumed() { [native code] },
1766227685562,1.878,true,function computeUnitsConsumed() { [native code] },
1766227685564,1.808,true,function computeUnitsConsumed() { [native code] },
1766227685566,1.884,true,function computeUnitsConsumed() { [native code] },
1766227685568,1.861,true,function computeUnitsConsumed() { [native code] },
1766227685570,1.796,true,function computeUnitsConsumed() { [native code] },
1766227685572,1.872,true,function computeUnitsConsumed() { [native code] },
1766227685574,2.116,true,function computeUnitsConsumed() { [native code] },
1766227685576,1.826,true,function computeUnitsConsumed() { [native code] },
1766227685577,1.773,true,function computeUnitsConsumed() { [native code] },
1766227685579,1.805,true,function computeUnitsConsumed() { [native code] },
1766227685581,1.935,true,function computeUnitsConsumed() { [native code] },
1766227685583,1.907,true,function computeUnitsConsumed() { [native code] },
1766227685585,1.840,true,function computeUnitsConsumed() { [native code] },
1766227685587,1.882,true,function computeUnitsConsumed() { [native code] },
1766227685589,1.818,true,function computeUnitsConsumed() { [native code] },
1766227685590,1.833,true,function computeUnitsConsumed() { [native code] },
1766227685592,1.810,true,function computeUnitsConsumed() { [native code] },
1766227685594,1.846,true,function computeUnitsConsumed() { [native code] },
1766227685596,1.754,true,function computeUnitsConsumed() { [native code] },
1766227685598,1.798,true,function computeUnitsConsumed() { [native code] },
1766227685600,2.000,true,function computeUnitsConsumed() { [native code] },
1766227685601,1.806,true,function computeUnitsConsumed() { [native code] },
1766227685603,1.793,true,function computeUnitsConsumed() { [native code] },
1766227685605,1.781,true,function computeUnitsConsumed() { [native code] },
1766227685607,1.793,true,function computeUnitsConsumed() { [native code] },
1766227685609,1.822,true,function computeUnitsConsumed() { [native code] },
1766227685611,1.854,true,function computeUnitsConsumed() { [native code] },
1766227685612,1.860,true,function computeUnitsConsumed() { [native code] },
1766227685614,1.846,true,function computeUnitsConsumed() { [native code] },
1766227685616,1.909,true,function computeUnitsConsumed() { [native code] },
1766227685618,1.744,true,function computeUnitsConsumed() { [native code] },
1766227685620,1.772,true,function computeUnitsConsumed() { [native code] },
1766227685621,1.805,true,function computeUnitsConsumed() { [native code] },
1766227685623,1.813,true,function computeUnitsConsumed() { [native code] },
1766227685625,1.949,true,function computeUnitsConsumed() { [native code] },
1766227685627,1.810,true,function computeUnitsConsumed() { [native code] },
1766227685629,1.757,true,function computeUnitsConsumed() { [native code] },
1766227685631,1.850,true,function computeUnitsConsumed() { [native code] },
1766227685633,1.849,true,function computeUnitsConsumed() { [native code] },
1766227685634,1.817,true,function computeUnitsConsumed() { [native code] },
1766227685636,1.781,true,function computeUnitsConsumed() { [native code] },
1766227685638,1.829,true,function computeUnitsConsumed() { [native code] },
1766227685640,1.815,true,function computeUnitsConsumed() { [native code] },
1766227685642,1.871,true,function computeUnitsConsumed() { [native code] },
1766227685644,1.868,true,function computeUnitsConsumed() { [native code] },
1766227685645,1.797,true,function computeUnitsConsumed() { [native code] },
1766227685647,1.810,true,function computeUnitsConsumed() { [native code] },
1766227685649,1.885,true,function computeUnitsConsumed() { [native code] },
1766227685651,1.941,true,function computeUnitsConsumed() { [native code] },
1766227685653,1.772,true,function computeUnitsConsumed() { [native code] },
1766227685655,1.841,true,function computeUnitsConsumed() { [native code] },
1766227685656,1.827,true,function computeUnitsConsumed() { [native code] },
1766227685658,1.767,true,function computeUnitsConsumed() { [native code] },
1766227685660,1.869,true,function computeUnitsConsumed() { [native code] },
1766227685662,1.846,true,function computeUnitsConsumed() { [native code] },
1766227685664,1.907,true,function computeUnitsConsumed() { [native code] },
1766227685666,1.904,true,function computeUnitsConsumed() { [native code] },
1766227685668,1.855,true,function computeUnitsConsumed() { [native code] },
1766227685669,1.768,true,function computeUnitsConsumed() { [native code] },
1766227685671,1.758,true,function computeUnitsConsumed() { [native code] },
1766227685673,1.929,true,function computeUnitsConsumed() { [native code] },
1766227685675,1.817,true,function computeUnitsConsumed() { [native code] },
1766227685677,1.937,true,function computeUnitsConsumed() { [native code] },
1766227685679,1.848,true,function computeUnitsConsumed() { [native code] },
1766227685681,1.897,true,function computeUnitsConsumed() { [native code] },
1766227685682,1.896,true,function computeUnitsConsumed() { [native code] },
1766227685684,1.907,true,function computeUnitsConsumed() { [native code] },
1766227685686,1.890,true,function computeUnitsConsumed() { [native code] },
1766227685688,1.753,true,function computeUnitsConsumed() { [native code] },
1766227685690,1.773,true,function computeUnitsConsumed() { [native code] },
1766227685692,1.906,true,function computeUnitsConsumed() { [native code] },
1766227685694,1.924,true,function computeUnitsConsumed() { [native code] },
1766227685695,1.788,true,function computeUnitsConsumed() { [native code] },
1766227685697,1.795,true,function computeUnitsConsumed() { [native code] },
1766227685699,1.842,true,function computeUnitsConsumed() { [native code] },
1766227685701,1.822,true,function computeUnitsConsumed() { [native code] },
1766227685703,1.906,true,function computeUnitsConsumed() { [native code] },
1766227685705,1.792,true,function computeUnitsConsumed() { [native code] },
1766227685706,1.792,true,function computeUnitsConsumed() { [native code] },
1766227685708,1.832,true,function computeUnitsConsumed() { [native code] },
1766227685710,2.070,true,function computeUnitsConsumed() { [native code] },
1766227685712,1.971,true,function computeUnitsConsumed() { [native code] },
1766227685714,1.775,true,function computeUnitsConsumed() { [native code] },
1766227685716,1.876,true,function computeUnitsConsumed() { [native code] },
1766227685718,1.850,true,function computeUnitsConsumed() { [native code] },
1766227685720,1.830,true,function computeUnitsConsumed() { [native code] },
1766227685721,1.805,true,function computeUnitsConsumed() { [native code] },
1766227685723,1.874,true,function computeUnitsConsumed() { [native code] },
1766227685725,1.854,true,function computeUnitsConsumed() { [native code] },
1766227685727,1.814,true,function computeUnitsConsumed() { [native code] },
1766227685729,2.096,true,function computeUnitsConsumed() { [native code] },
1766227685731,1.813,true,function computeUnitsConsumed() { [native code] },
1766227685733,1.875,true,function computeUnitsConsumed() { [native code] },
1766227685735,1.880,true,function computeUnitsConsumed() { [native code] },
1766227685736,1.862,true,function computeUnitsConsumed() { [native code] },
1766227685738,1.816,true,function computeUnitsConsumed() { [native code] },
