timestamp,latency_ms,success,compute_units,error_type
1765902410749,1.884,true,function computeUnitsConsumed() { [native code] },
1765902410751,1.995,true,function computeUnitsConsumed() { [native code] },
1765902410753,2.005,true,function computeUnitsConsumed() { [native code] },
1765902410755,1.900,true,function computeUnitsConsumed() { [native code] },
1765902410757,2.011,true,function computeUnitsConsumed() { [native code] },
1765902410759,1.956,true,function computeUnitsConsumed() { [native code] },
1765902410761,1.971,true,function computeUnitsConsumed() { [native code] },
1765902410763,2.304,true,function computeUnitsConsumed() { [native code] },
1765902410765,1.885,true,function computeUnitsConsumed() { [native code] },
1765902410767,1.916,true,function computeUnitsConsumed() { [native code] },
1765902410769,1.904,true,function computeUnitsConsumed() { [native code] },
1765902410771,1.951,true,function computeUnitsConsumed() { [native code] },
1765902410773,1.898,true,function computeUnitsConsumed() { [native code] },
1765902410775,2.143,true,function computeUnitsConsumed() { [native code] },
1765902410777,1.997,true,function computeUnitsConsumed() { [native code] },
1765902410779,1.919,true,function computeUnitsConsumed() { [native code] },
1765902410781,2.354,true,function computeUnitsConsumed() { [native code] },
1765902410783,1.997,true,function computeUnitsConsumed() { [native code] },
1765902410785,1.951,true,function computeUnitsConsumed() { [native code] },
1765902410787,1.911,true,function computeUnitsConsumed() { [native code] },
1765902410789,1.932,true,function computeUnitsConsumed() { [native code] },
1765902410792,2.388,true,function computeUnitsConsumed() { [native code] },
1765902410794,1.949,true,function computeUnitsConsumed() { [native code] },
1765902410796,1.975,true,function computeUnitsConsumed() { [native code] },
1765902410798,2.079,true,function computeUnitsConsumed() { [native code] },
1765902410800,1.975,true,function computeUnitsConsumed() { [native code] },
1765902410802,1.941,true,function computeUnitsConsumed() { [native code] },
1765902410803,1.899,true,function computeUnitsConsumed() { [native code] },
1765902410805,1.853,true,function computeUnitsConsumed() { [native code] },
1765902410807,1.881,true,function computeUnitsConsumed() { [native code] },
1765902410809,2.184,true,function computeUnitsConsumed() { [native code] },
1765902410811,1.933,true,function computeUnitsConsumed() { [native code] },
1765902410813,1.884,true,function computeUnitsConsumed() { [native code] },
1765902410815,1.920,true,function computeUnitsConsumed() { [native code] },
1765902410817,2.227,true,function computeUnitsConsumed() { [native code] },
1765902410820,2.230,true,function computeUnitsConsumed() { [native code] },
1765902410822,1.946,true,function computeUnitsConsumed() { [native code] },
1765902410824,2.070,true,function computeUnitsConsumed() { [native code] },
1765902410826,2.362,true,function computeUnitsConsumed() { [native code] },
1765902410828,2.235,true,function computeUnitsConsumed() { [native code] },
1765902410830,2.026,true,function computeUnitsConsumed() { [native code] },
1765902410833,2.395,true,function computeUnitsConsumed() { [native code] },
1765902410835,2.050,true,function computeUnitsConsumed() { [native code] },
1765902410837,1.926,true,function computeUnitsConsumed() { [native code] },
1765902410839,2.012,true,function computeUnitsConsumed() { [native code] },
1765902410841,2.396,true,function computeUnitsConsumed() { [native code] },
1765902410843,2.036,true,function computeUnitsConsumed() { [native code] },
1765902410845,1.970,true,function computeUnitsConsumed() { [native code] },
1765902410847,1.963,true,function computeUnitsConsumed() { [native code] },
1765902410850,2.763,true,function computeUnitsConsumed() { [native code] },
1765902410852,2.051,true,function computeUnitsConsumed() { [native code] },
1765902410854,2.034,true,function computeUnitsConsumed() { [native code] },
1765902410856,1.919,true,function computeUnitsConsumed() { [native code] },
1765902410858,2.194,true,function computeUnitsConsumed() { [native code] },
1765902410860,2.047,true,function computeUnitsConsumed() { [native code] },
1765902410862,1.931,true,function computeUnitsConsumed() { [native code] },
1765902410864,1.871,true,function computeUnitsConsumed() { [native code] },
1765902410866,2.170,true,function computeUnitsConsumed() { [native code] },
1765902410868,1.856,true,function computeUnitsConsumed() { [native code] },
1765902410870,1.904,true,function computeUnitsConsumed() { [native code] },
1765902410872,1.899,true,function computeUnitsConsumed() { [native code] },
1765902410874,2.067,true,function computeUnitsConsumed() { [native code] },
1765902410876,1.962,true,function computeUnitsConsumed() { [native code] },
1765902410878,2.193,true,function computeUnitsConsumed() { [native code] },
1765902410880,2.020,true,function computeUnitsConsumed() { [native code] },
1765902410882,2.076,true,function computeUnitsConsumed() { [native code] },
1765902410884,1.878,true,function computeUnitsConsumed() { [native code] },
1765902410886,1.893,true,function computeUnitsConsumed() { [native code] },
1765902410888,1.897,true,function computeUnitsConsumed() { [native code] },
1765902410890,1.889,true,function computeUnitsConsumed() { [native code] },
1765902410892,2.048,true,function computeUnitsConsumed() { [native code] },
1765902410894,2.116,true,function computeUnitsConsumed() { [native code] },
1765902410896,1.928,true,function computeUnitsConsumed() { [native code] },
1765902410898,1.983,true,function computeUnitsConsumed() { [native code] },
1765902410900,2.140,true,function computeUnitsConsumed() { [native code] },
1765902410902,1.909,true,function computeUnitsConsumed() { [native code] },
1765902410904,1.872,true,function computeUnitsConsumed() { [native code] },
1765902410906,2.059,true,function computeUnitsConsumed() { [native code] },
1765902410908,1.993,true,function computeUnitsConsumed() { [native code] },
1765902410910,1.992,true,function computeUnitsConsumed() { [native code] },
1765902410912,1.930,true,function computeUnitsConsumed() { [native code] },
1765902410914,1.879,true,function computeUnitsConsumed() { [native code] },
1765902410916,2.211,true,function computeUnitsConsumed() { [native code] },
1765902410918,1.918,true,function computeUnitsConsumed() { [native code] },
1765902410920,1.955,true,function computeUnitsConsumed() { [native code] },
1765902410922,1.956,true,function computeUnitsConsumed() { [native code] },
1765902410924,1.906,true,function computeUnitsConsumed() { [native code] },
1765902410926,2.145,true,function computeUnitsConsumed() { [native code] },
1765902410928,1.982,true,function computeUnitsConsumed() { [native code] },
1765902410930,1.970,true,function computeUnitsConsumed() { [native code] },
1765902410932,2.185,true,function computeUnitsConsumed() { [native code] },
1765902410934,2.037,true,function computeUnitsConsumed() { [native code] },
1765902410936,1.801,true,function computeUnitsConsumed() { [native code] },
1765902410938,1.913,true,function computeUnitsConsumed() { [native code] },
1765902410940,1.927,true,function computeUnitsConsumed() { [native code] },
1765902410942,2.022,true,function computeUnitsConsumed() { [native code] },
1765902410944,1.941,true,function computeUnitsConsumed() { [native code] },
1765902410946,1.978,true,function computeUnitsConsumed() { [native code] },
1765902410947,1.932,true,function computeUnitsConsumed() { [native code] },
1765902410950,2.075,true,function computeUnitsConsumed() { [native code] },
1765902410951,1.947,true,function computeUnitsConsumed() { [native code] },
1765902410953,1.990,true,function computeUnitsConsumed() { [native code] },
1765902410956,2.067,true,function computeUnitsConsumed() { [native code] },
1765902410958,2.072,true,function computeUnitsConsumed() { [native code] },
1765902410960,1.958,true,function computeUnitsConsumed() { [native code] },
1765902410962,2.162,true,function computeUnitsConsumed() { [native code] },
1765902410964,1.974,true,function computeUnitsConsumed() { [native code] },
1765902410966,2.013,true,function computeUnitsConsumed() { [native code] },
1765902410968,2.078,true,function computeUnitsConsumed() { [native code] },
1765902410970,1.976,true,function computeUnitsConsumed() { [native code] },
1765902410972,1.918,true,function computeUnitsConsumed() { [native code] },
1765902410974,1.914,true,function computeUnitsConsumed() { [native code] },
1765902410976,2.162,true,function computeUnitsConsumed() { [native code] },
1765902410978,1.951,true,function computeUnitsConsumed() { [native code] },
1765902410980,1.968,true,function computeUnitsConsumed() { [native code] },
1765902410982,2.264,true,function computeUnitsConsumed() { [native code] },
1765902410984,1.945,true,function computeUnitsConsumed() { [native code] },
1765902410986,1.924,true,function computeUnitsConsumed() { [native code] },
1765902410988,1.889,true,function computeUnitsConsumed() { [native code] },
1765902410990,2.182,true,function computeUnitsConsumed() { [native code] },
1765902410992,2.038,true,function computeUnitsConsumed() { [native code] },
1765902410994,1.922,true,function computeUnitsConsumed() { [native code] },
1765902410996,1.971,true,function computeUnitsConsumed() { [native code] },
1765902410998,2.177,true,function computeUnitsConsumed() { [native code] },
1765902411000,1.872,true,function computeUnitsConsumed() { [native code] },
1765902411002,1.913,true,function computeUnitsConsumed() { [native code] },
1765902411004,1.915,true,function computeUnitsConsumed() { [native code] },
1765902411006,1.873,true,function computeUnitsConsumed() { [native code] },
1765902411008,2.058,true,function computeUnitsConsumed() { [native code] },
1765902411010,1.869,true,function computeUnitsConsumed() { [native code] },
1765902411012,1.945,true,function computeUnitsConsumed() { [native code] },
1765902411014,1.967,true,function computeUnitsConsumed() { [native code] },
1765902411015,1.873,true,function computeUnitsConsumed() { [native code] },
1765902411018,2.226,true,function computeUnitsConsumed() { [native code] },
1765902411020,1.911,true,function computeUnitsConsumed() { [native code] },
1765902411022,1.962,true,function computeUnitsConsumed() { [native code] },
1765902411024,2.175,true,function computeUnitsConsumed() { [native code] },
1765902411026,1.943,true,function computeUnitsConsumed() { [native code] },
1765902411028,1.957,true,function computeUnitsConsumed() { [native code] },
1765902411030,2.221,true,function computeUnitsConsumed() { [native code] },
1765902411032,2.117,true,function computeUnitsConsumed() { [native code] },
1765902411034,1.925,true,function computeUnitsConsumed() { [native code] },
1765902411036,2.002,true,function computeUnitsConsumed() { [native code] },
